OffenderID,B Centrality,#ofCrimes
248607,0.0,27
161959,0.0,2
636927,0.0,18
636928,0.0,2
248618,0.0,1
418745,0.0,7
537500,0.0,1
570846,0.0,1
205761,0.0,2
461625,0.0,3
291163,0.0,12
461651,0.0,1
604064,0.0,1
502120,0.0,15
291184,0.0,1
461685,0.0,1
71516,0.0,1
22535,0.0,1
637051,0.0,1
537613,0.0,2
604118,0.0,1
604120,0.0,6
461753,0.0,18
537642,0.0,8
637087,0.0,1
502215,0.0,3
604154,0.0,1
248835,0.0,5
291285,0.0,2
604163,0.0,1
604164,0.0,1
418961,0.0,4
637104,0.0,4
291304,0.0,7
537679,0.0,2
537686,0.0,3
419001,0.0,6
537696,0.0,8
637155,0.0,2
205986,0.0,2
537724,0.0,11
604226,0.0,1
637166,0.0,1
637167,0.0,1
71750,0.0,3
376403,0.0,3
571085,0.0,1
637206,0.0,4
537774,0.0,9
637220,0.0,1
637223,0.0,1
571112,0.0,5
604303,0.0,10
419147,0.0,1
637265,0.0,1
419179,0.0,7
22887,0.0,1
291521,0.0,2
502432,0.0,12
637286,0.0,1
604365,0.0,7
604369,0.0,1
637311,0.0,1
462064,0.0,3
502488,0.0,17
419273,0.0,5
604402,0.0,5
249145,0.0,3
537914,0.0,1
502520,0.0,1
571250,0.0,1
637365,0.0,3
291633,0.0,1
637375,0.0,5
537942,0.0,6
637383,0.0,2
537949,0.0,6
571278,0.0,1
291659,0.0,1
249198,0.0,2
604490,0.0,14
118039,0.0,1
571321,0.0,3
334235,0.0,2
334236,0.0,1
502607,0.0,1
604499,0.0,1
502608,0.0,2
206367,0.0,1
334260,0.0,1
604526,0.0,2
376745,0.0,23
206399,0.0,8
502645,0.0,1
376753,0.0,5
637472,0.0,1
419452,0.0,9
571368,0.0,3
538050,0.0,11
249328,0.0,4
502674,0.0,10
571404,0.0,1
462350,0.0,7
604601,0.0,1
637539,0.0,2
604602,0.0,3
462356,0.0,2
334389,0.0,1
538136,0.0,14
538138,0.0,5
249444,0.0,2
538153,0.0,5
118245,0.0,1
604652,0.0,5
462439,0.0,1
538192,0.0,2
419651,0.0,6
637629,0.0,5
604698,0.0,12
462466,0.0,4
571537,0.0,1
23461,0.0,3
604710,0.0,2
419684,0.0,1
637655,0.0,1
637689,0.0,10
637692,0.0,8
637702,0.0,3
377045,0.0,1
118407,0.0,6
571609,0.0,13
571610,0.0,2
334602,0.0,4
334605,0.0,14
249626,0.0,4
419778,0.0,6
637729,0.0,8
23610,0.0,1
604806,0.0,3
604807,0.0,1
206750,0.0,9
419818,0.0,6
377107,0.0,9
571658,0.0,2
571670,0.0,3
206785,0.0,5
604842,0.0,12
604844,0.0,4
538361,0.0,1
462654,0.0,4
571696,0.0,3
419873,0.0,2
503039,0.0,1
503043,0.0,1
571709,0.0,1
118547,0.0,1
538407,0.0,2
604898,0.0,3
503078,0.0,17
571745,0.0,1
637861,0.0,1
604925,0.0,1
637862,0.0,3
334800,0.0,2
604941,0.0,1
419978,0.0,2
118641,0.0,1
503125,0.0,1
462792,0.0,1
604964,0.0,4
420011,0.0,3
571821,0.0,1
503168,0.0,1
377330,0.0,1
571829,0.0,10
206983,0.0,4
503173,0.0,3
292416,0.0,1
377392,0.0,14
571882,0.0,1
605051,0.0,2
207095,0.0,21
118817,0.0,3
462958,0.0,15
638021,0.0,1
605089,0.0,1
163450,0.0,1
538609,0.0,1
420160,0.0,3
605103,0.0,1
605104,0.0,1
420172,0.0,1
462997,0.0,11
463003,0.0,9
207142,0.0,19
638055,0.0,2
638066,0.0,1
420212,0.0,1
420221,0.0,1
538657,0.0,1
638096,0.0,1
605166,0.0,3
503368,0.0,1
638110,0.0,3
605181,0.0,1
292619,0.0,1
638124,0.0,1
420291,0.0,7
118976,0.0,1
463119,0.0,54
503414,0.0,2
503418,0.0,6
605218,0.0,2
335162,0.0,2
503420,0.0,2
638164,0.0,1
119018,0.0,1
292704,0.0,2
605252,0.0,3
605254,0.0,1
377642,0.0,1
503459,0.0,2
605266,0.0,1
638207,0.0,11
335230,0.0,2
572113,0.0,2
638219,0.0,3
335244,0.0,1
605294,0.0,2
463227,0.0,1
538817,0.0,2
420434,0.0,1
538830,0.0,2
638251,0.0,1
163761,0.0,2
163765,0.0,5
638260,0.0,6
572175,0.0,1
335313,0.0,1
119186,0.0,1
377775,0.0,1
503579,0.0,2
605385,0.0,3
503608,0.0,1
638324,0.0,1
572240,0.0,1
420562,0.0,4
503641,0.0,1
250432,0.0,6
463372,0.0,3
605433,0.0,1
503664,0.0,1
292935,0.0,1
605445,0.0,1
572287,0.0,2
572291,0.0,1
292966,0.0,2
335464,0.0,4
377909,0.0,3
538978,0.0,1
572305,0.0,4
638408,0.0,2
503713,0.0,2
335496,0.0,3
24670,0.0,3
503725,0.0,1
572327,0.0,5
163990,0.0,29
420668,0.0,22
638432,0.0,3
539014,0.0,14
420698,0.0,1
638455,0.0,15
503761,0.0,3
605527,0.0,11
463518,0.0,3
73668,0.0,1
638488,0.0,1
572394,0.0,2
164083,0.0,1
605568,0.0,17
250650,0.0,1
463581,0.0,8
638519,0.0,1
335635,0.0,7
638535,0.0,1
605606,0.0,2
605611,0.0,2
605613,0.0,4
605622,0.0,1
638565,0.0,4
539146,0.0,7
572477,0.0,4
119567,0.0,2
335698,0.0,1
293204,0.0,15
638579,0.0,1
572489,0.0,4
605660,0.0,2
638596,0.0,3
463676,0.0,1
420905,0.0,6
420911,0.0,2
420914,0.0,2
503932,0.0,2
503933,0.0,1
638608,0.0,1
539203,0.0,1
420932,0.0,2
164256,0.0,3
463722,0.0,1
605704,0.0,3
503970,0.0,7
572545,0.0,12
420955,0.0,2
638644,0.0,1
207929,0.0,1
638648,0.0,1
605728,0.0,1
207954,0.0,21
119702,0.0,1
638671,0.0,1
638677,0.0,1
638686,0.0,1
638696,0.0,1
250882,0.0,1
504044,0.0,2
605772,0.0,2
421058,0.0,6
378332,0.0,10
208028,0.0,1
504075,0.0,2
293431,0.0,3
638747,0.0,4
572662,0.0,5
539347,0.0,1
293472,0.0,4
74114,0.0,1
335986,0.0,2
605869,0.0,4
421166,0.0,1
504159,0.0,1
164513,0.0,8
605874,0.0,7
572722,0.0,2
25287,0.0,1
539452,0.0,4
504231,0.0,2
464024,0.0,1
504241,0.0,1
605947,0.0,1
605953,0.0,1
464046,0.0,1
605957,0.0,7
421291,0.0,2
572808,0.0,1
572815,0.0,1
464073,0.0,2
539498,0.0,38
464076,0.0,3
638916,0.0,12
464085,0.0,2
572827,0.0,1
638921,0.0,2
605994,0.0,2
293681,0.0,5
606018,0.0,5
251227,0.0,4
606021,0.0,3
464147,0.0,3
421396,0.0,1
606041,0.0,1
539576,0.0,11
293753,0.0,1
638996,0.0,14
639000,0.0,4
421449,0.0,9
572918,0.0,1
539603,0.0,1
572922,0.0,25
606097,0.0,1
421477,0.0,1
606101,0.0,1
464252,0.0,9
572959,0.0,2
504454,0.0,2
504462,0.0,1
378799,0.0,2
572992,0.0,20
164873,0.0,16
606171,0.0,7
251426,0.0,3
164908,0.0,1
639110,0.0,1
464340,0.0,1
504527,0.0,4
573034,0.0,1
336425,0.0,3
639131,0.0,2
539733,0.0,1
164950,0.0,2
293951,0.0,2
606224,0.0,1
336478,0.0,1
639161,0.0,1
378917,0.0,1
504584,0.0,1
464407,0.0,66
464422,0.0,37
25883,0.0,4
504635,0.0,1
606294,0.0,1
573154,0.0,2
606323,0.0,1
165114,0.0,11
464522,0.0,1
639263,0.0,15
421773,0.0,3
539866,0.0,3
606352,0.0,1
464547,0.0,8
639284,0.0,1
379075,0.0,3
208762,0.0,1
421813,0.0,5
639295,0.0,8
26017,0.0,1
421834,0.0,1
573226,0.0,2
573233,0.0,1
539928,0.0,1
120623,0.0,2
573266,0.0,1
421906,0.0,2
294243,0.0,1
336738,0.0,6
573289,0.0,1
294256,0.0,2
504826,0.0,4
639399,0.0,1
639402,0.0,1
573324,0.0,1
120719,0.0,3
606491,0.0,2
606494,0.0,1
639418,0.0,1
294311,0.0,1
294317,0.0,1
421989,0.0,7
294321,0.0,1
606510,0.0,1
606522,0.0,1
422020,0.0,12
639457,0.0,2
606535,0.0,1
639485,0.0,1
606562,0.0,3
606563,0.0,1
540097,0.0,5
639499,0.0,13
573434,0.0,1
251936,0.0,1
504974,0.0,16
540122,0.0,39
504982,0.0,1
422132,0.0,1
573456,0.0,14
639556,0.0,2
379436,0.0,1
606640,0.0,2
379446,0.0,8
540183,0.0,2
379475,0.0,1
606695,0.0,1
252086,0.0,3
165618,0.0,15
379539,0.0,2
573576,0.0,21
573595,0.0,3
75391,0.0,1
606758,0.0,1
606771,0.0,5
606772,0.0,7
639695,0.0,3
505177,0.0,2
379611,0.0,1
422343,0.0,1
606781,0.0,1
379616,0.0,4
252218,0.0,1
540339,0.0,1
540347,0.0,12
540348,0.0,2
379658,0.0,3
294726,0.0,2
573669,0.0,76
540357,0.0,1
606828,0.0,2
465158,0.0,2
379687,0.0,11
639769,0.0,4
294766,0.0,3
573701,0.0,1
540404,0.0,5
573720,0.0,3
606885,0.0,6
422491,0.0,15
422499,0.0,18
540431,0.0,15
639827,0.0,1
639845,0.0,5
573771,0.0,2
209496,0.0,1
505360,0.0,1
252394,0.0,4
639864,0.0,1
540475,0.0,4
606947,0.0,4
75671,0.0,7
540493,0.0,1
75691,0.0,4
121391,0.0,4
639893,0.0,1
209553,0.0,15
505415,0.0,25
465345,0.0,5
573835,0.0,1
606988,0.0,2
75732,0.0,3
27005,0.0,1
121439,0.0,5
607008,0.0,1
639936,0.0,2
540562,0.0,1
337501,0.0,7
573891,0.0,1
573898,0.0,1
465449,0.0,18
573920,0.0,33
573929,0.0,8
337560,0.0,1
380001,0.0,5
505552,0.0,1
337580,0.0,9
540670,0.0,2
121636,0.0,11
640071,0.0,1
640072,0.0,2
465576,0.0,1
422843,0.0,9
607171,0.0,1
574030,0.0,3
505671,0.0,3
640115,0.0,2
574047,0.0,1
422888,0.0,2
465634,0.0,4
540746,0.0,1
607209,0.0,1
121757,0.0,4
505711,0.0,10
574092,0.0,1
465687,0.0,20
640169,0.0,1
607245,0.0,1
505730,0.0,1
640173,0.0,5
380236,0.0,1
540807,0.0,5
505755,0.0,3
574134,0.0,4
574138,0.0,2
76130,0.0,1
465741,0.0,5
337840,0.0,2
540836,0.0,3
540837,0.0,3
640224,0.0,11
607307,0.0,2
252860,0.0,2
540850,0.0,1
607317,0.0,1
337863,0.0,2
295356,0.0,2
607324,0.0,1
540861,0.0,10
540869,0.0,8
337882,0.0,3
423062,0.0,1
574203,0.0,9
640272,0.0,1
607352,0.0,2
574209,0.0,1
640283,0.0,3
640298,0.0,1
540916,0.0,5
640304,0.0,1
210134,0.0,1
252986,0.0,1
607396,0.0,1
540949,0.0,1
210152,0.0,2
166543,0.0,1
337989,0.0,5
540961,0.0,8
607423,0.0,1
540971,0.0,2
122032,0.0,2
540978,0.0,2
122045,0.0,2
295518,0.0,3
253077,0.0,2
505977,0.0,16
122105,0.0,1
210252,0.0,13
640422,0.0,1
295596,0.0,4
640439,0.0,5
76448,0.0,1
541081,0.0,1
541087,0.0,1
338168,0.0,4
506087,0.0,3
607576,0.0,3
607582,0.0,2
607601,0.0,2
574461,0.0,7
640528,0.0,1
574465,0.0,1
380741,0.0,3
541153,0.0,33
210410,0.0,1
466179,0.0,7
210425,0.0,10
466187,0.0,16
506159,0.0,1
640565,0.0,3
380793,0.0,4
607651,0.0,30
506178,0.0,4
210456,0.0,1
640588,0.0,1
541213,0.0,14
574531,0.0,2
607680,0.0,1
253355,0.0,3
574549,0.0,1
380863,0.0,3
574555,0.0,1
607699,0.0,3
607705,0.0,2
466294,0.0,15
506244,0.0,1
253399,0.0,1
466303,0.0,1
295865,0.0,3
541283,0.0,2
76746,0.0,1
607742,0.0,5
166958,0.0,3
607750,0.0,1
506291,0.0,3
541305,0.0,1
607765,0.0,1
506317,0.0,2
380986,0.0,4
574638,0.0,2
541333,0.0,2
253484,0.0,3
541334,0.0,6
574649,0.0,3
28212,0.0,2
506343,0.0,2
295955,0.0,1
607811,0.0,6
541362,0.0,1
338513,0.0,5
541374,0.0,1
607830,0.0,1
167066,0.0,1
423722,0.0,8
541383,0.0,1
607845,0.0,1
640769,0.0,2
640770,0.0,2
167098,0.0,15
506403,0.0,3
253608,0.0,1
253614,0.0,17
506439,0.0,1
506448,0.0,8
574752,0.0,3
640816,0.0,9
574766,0.0,1
574768,0.0,4
296089,0.0,16
607932,0.0,2
296111,0.0,2
574791,0.0,2
253699,0.0,3
167219,0.0,1
574807,0.0,3
423895,0.0,2
381209,0.0,4
506519,0.0,1
506522,0.0,9
506523,0.0,13
574821,0.0,1
541511,0.0,1
640894,0.0,9
210893,0.0,1
210897,0.0,2
423935,0.0,18
608004,0.0,3
506573,0.0,9
640926,0.0,1
640924,0.0,1
122837,0.0,5
296227,0.0,1
381288,0.0,15
296245,0.0,4
122866,0.0,4
608045,0.0,1
122882,0.0,1
122884,0.0,1
640966,0.0,2
541598,0.0,2
506638,0.0,7
424032,0.0,1
640985,0.0,2
574931,0.0,3
574932,0.0,4
381360,0.0,1
466738,0.0,1
506658,0.0,1
211025,0.0,3
641007,0.0,1
608100,0.0,1
296327,0.0,1
211039,0.0,18
424090,0.0,8
541669,0.0,1
253943,0.0,2
608136,0.0,3
424161,0.0,10
541713,0.0,2
466870,0.0,22
381504,0.0,2
77354,0.0,2
641101,0.0,1
541752,0.0,2
641125,0.0,7
641137,0.0,1
466929,0.0,4
296485,0.0,1
541783,0.0,13
541793,0.0,1
608247,0.0,2
424280,0.0,9
641174,0.0,1
424296,0.0,1
541816,0.0,2
541829,0.0,2
641200,0.0,2
608286,0.0,6
575157,0.0,6
641213,0.0,4
541854,0.0,1
381674,0.0,3
608312,0.0,12
641229,0.0,2
608326,0.0,2
608341,0.0,1
77572,0.0,5
339176,0.0,1
254228,0.0,24
467090,0.0,7
211381,0.0,6
608370,0.0,2
506976,0.0,2
575249,0.0,1
575252,0.0,1
641305,0.0,8
641310,0.0,7
339242,0.0,4
29160,0.0,1
575285,0.0,6
381822,0.0,6
381823,0.0,4
641361,0.0,1
467202,0.0,4
507063,0.0,1
424551,0.0,1
608453,0.0,1
608454,0.0,1
608474,0.0,1
211517,0.0,6
296822,0.0,10
424606,0.0,13
424610,0.0,4
641423,0.0,1
608522,0.0,1
339400,0.0,1
123517,0.0,26
575410,0.0,8
77840,0.0,1
424686,0.0,1
575430,0.0,1
382009,0.0,1
296960,0.0,15
641516,0.0,4
641522,0.0,6
608611,0.0,1
542161,0.0,2
641527,0.0,1
382069,0.0,6
608619,0.0,1
507257,0.0,4
77947,0.0,3
424790,0.0,1
608635,0.0,1
297018,0.0,1
641559,0.0,14
641561,0.0,1
641591,0.0,1
575555,0.0,1
78039,0.0,2
254661,0.0,2
641631,0.0,1
608735,0.0,1
507382,0.0,4
467607,0.0,9
641660,0.0,1
608752,0.0,14
575625,0.0,34
641672,0.0,3
542309,0.0,1
339698,0.0,1
575632,0.0,3
641678,0.0,12
339706,0.0,23
382276,0.0,4
467653,0.0,3
641688,0.0,1
641690,0.0,1
507432,0.0,3
641695,0.0,1
467667,0.0,11
382294,0.0,36
608791,0.0,1
608794,0.0,2
608801,0.0,2
467697,0.0,3
608812,0.0,1
641727,0.0,4
507470,0.0,2
641764,0.0,1
641776,0.0,1
124066,0.0,1
575741,0.0,4
382409,0.0,2
507546,0.0,2
542438,0.0,4
575768,0.0,4
641814,0.0,2
507571,0.0,3
297353,0.0,11
467821,0.0,1
507578,0.0,1
608913,0.0,1
608918,0.0,1
467845,0.0,15
507600,0.0,2
608934,0.0,1
542493,0.0,1
168533,0.0,1
575831,0.0,1
425271,0.0,5
124196,0.0,1
608967,0.0,7
507647,0.0,4
382541,0.0,5
425286,0.0,3
124218,0.0,1
425302,0.0,1
608988,0.0,4
641903,0.0,1
507667,0.0,2
467936,0.0,10
641916,0.0,1
425323,0.0,2
255079,0.0,8
255086,0.0,4
641949,0.0,1
297541,0.0,1
382623,0.0,1
609048,0.0,2
542611,0.0,4
297568,0.0,4
542621,0.0,7
641987,0.0,3
468036,0.0,7
575955,0.0,1
382689,0.0,12
425458,0.0,18
425465,0.0,3
382724,0.0,1
609134,0.0,1
382754,0.0,2
507829,0.0,3
609139,0.0,3
425508,0.0,1
297697,0.0,5
212430,0.0,1
576041,0.0,1
642078,0.0,2
425538,0.0,3
609177,0.0,1
642097,0.0,1
425549,0.0,1
542750,0.0,1
576068,0.0,1
576072,0.0,11
212485,0.0,1
468210,0.0,9
340282,0.0,6
297791,0.0,52
255342,0.0,2
542781,0.0,1
576102,0.0,5
642145,0.0,1
382877,0.0,3
609237,0.0,1
609239,0.0,1
297823,0.0,1
255386,0.0,5
468276,0.0,6
507976,0.0,6
212568,0.0,4
468282,0.0,1
576152,0.0,1
297889,0.0,5
508015,0.0,1
609306,0.0,3
642239,0.0,2
542897,0.0,1
468381,0.0,2
542911,0.0,14
642273,0.0,2
542927,0.0,1
609388,0.0,2
468430,0.0,7
576262,0.0,40
124781,0.0,1
425835,0.0,7
576280,0.0,3
255568,0.0,1
79014,0.0,4
642326,0.0,1
576293,0.0,3
508148,0.0,3
425876,0.0,11
609429,0.0,2
508161,0.0,5
542997,0.0,1
609448,0.0,2
383150,0.0,1
609452,0.0,3
425915,0.0,4
468508,0.0,1
609459,0.0,3
425914,0.0,19
169204,0.0,3
468529,0.0,5
212859,0.0,4
642405,0.0,3
468561,0.0,5
298144,0.0,5
255699,0.0,6
543066,0.0,3
609508,0.0,1
255706,0.0,2
543078,0.0,1
508262,0.0,2
298171,0.0,8
255751,0.0,7
642458,0.0,4
383283,0.0,1
642459,0.0,9
124983,0.0,7
543112,0.0,1
543116,0.0,1
543128,0.0,40
79228,0.0,1
508322,0.0,2
543148,0.0,1
642504,0.0,1
609600,0.0,2
468693,0.0,3
508359,0.0,1
642525,0.0,1
508369,0.0,67
426122,0.0,14
543193,0.0,1
609641,0.0,6
468747,0.0,1
609648,0.0,2
642558,0.0,6
508424,0.0,1
576552,0.0,1
508432,0.0,1
125144,0.0,1
642598,0.0,2
125160,0.0,1
468801,0.0,1
298387,0.0,3
169507,0.0,1
125169,0.0,52
609712,0.0,2
543271,0.0,3
426240,0.0,5
609722,0.0,1
426246,0.0,1
543300,0.0,1
609741,0.0,1
31211,0.0,6
543311,0.0,1
426293,0.0,2
426307,0.0,1
508571,0.0,4
298520,0.0,2
609807,0.0,1
609808,0.0,1
642719,0.0,1
543398,0.0,1
543405,0.0,1
543422,0.0,1
642782,0.0,1
543436,0.0,1
298608,0.0,15
609880,0.0,1
383759,0.0,4
469100,0.0,5
609915,0.0,2
609916,0.0,9
576797,0.0,1
469105,0.0,3
469107,0.0,5
508719,0.0,2
642835,0.0,5
609930,0.0,2
298682,0.0,1
609942,0.0,1
169831,0.0,1
383811,0.0,3
642871,0.0,1
469167,0.0,2
642882,0.0,1
383836,0.0,7
642885,0.0,9
543542,0.0,19
609989,0.0,1
508791,0.0,2
469196,0.0,1
298780,0.0,10
642939,0.0,2
469244,0.0,1
642942,0.0,1
256400,0.0,4
610043,0.0,3
383926,0.0,3
642955,0.0,1
341335,0.0,34
383931,0.0,2
642958,0.0,1
169985,0.0,1
125656,0.0,16
469284,0.0,3
576947,0.0,14
508879,0.0,2
642982,0.0,2
170028,0.0,3
170038,0.0,1
426747,0.0,1
576995,0.0,1
384030,0.0,2
508931,0.0,9
643038,0.0,1
31839,0.0,1
508958,0.0,1
610146,0.0,3
543710,0.0,5
469395,0.0,4
610144,0.0,1
643059,0.0,2
543715,0.0,2
469418,0.0,21
341480,0.0,1
610172,0.0,3
31876,0.0,2
125819,0.0,5
469448,0.0,1
426887,0.0,10
256625,0.0,4
299054,0.0,2
509046,0.0,1
577115,0.0,6
643140,0.0,1
426922,0.0,1
341579,0.0,3
643145,0.0,1
299080,0.0,8
643168,0.0,1
426953,0.0,53
543823,0.0,2
543829,0.0,1
509095,0.0,1
543837,0.0,3
577173,0.0,1
610293,0.0,1
80340,0.0,5
577189,0.0,11
469601,0.0,2
384307,0.0,1
299173,0.0,1
384313,0.0,6
509150,0.0,4
643235,0.0,3
509157,0.0,3
577226,0.0,1
577235,0.0,4
509191,0.0,1
509192,0.0,1
170407,0.0,5
643281,0.0,1
610381,0.0,1
543950,0.0,1
543954,0.0,23
214026,0.0,2
427125,0.0,24
170455,0.0,1
256895,0.0,6
543986,0.0,2
80512,0.0,1
384446,0.0,5
610457,0.0,1
610461,0.0,1
469807,0.0,1
509307,0.0,2
341868,0.0,5
170547,0.0,4
610483,0.0,3
170559,0.0,4
577374,0.0,3
384544,0.0,2
469857,0.0,9
610511,0.0,1
577402,0.0,3
384594,0.0,1
610542,0.0,1
384609,0.0,5
299470,0.0,13
384622,0.0,1
509418,0.0,2
509419,0.0,2
341994,0.0,7
299492,0.0,3
509422,0.0,5
214264,0.0,1
643495,0.0,2
80749,0.0,1
577483,0.0,1
577484,0.0,1
577498,0.0,6
577503,0.0,2
427412,0.0,1
577501,0.0,4
509484,0.0,1
470033,0.0,2
214336,0.0,2
470038,0.0,35
509499,0.0,1
509502,0.0,2
126410,0.0,1
643551,0.0,1
214351,0.0,4
610652,0.0,11
509510,0.0,1
577545,0.0,3
643566,0.0,14
384759,0.0,13
427486,0.0,1
509536,0.0,1
509541,0.0,2
470096,0.0,26
577574,0.0,1
214403,0.0,4
257251,0.0,21
509554,0.0,16
509557,0.0,3
577596,0.0,1
470132,0.0,2
577602,0.0,3
544282,0.0,9
610724,0.0,1
170883,0.0,3
427560,0.0,1
427572,0.0,4
643646,0.0,3
577637,0.0,2
643654,0.0,1
577641,0.0,5
643657,0.0,2
509641,0.0,5
577669,0.0,1
577676,0.0,10
470233,0.0,1
643738,0.0,1
509709,0.0,2
342326,0.0,15
126667,0.0,2
610849,0.0,1
509733,0.0,1
610858,0.0,18
577748,0.0,1
643765,0.0,3
342363,0.0,9
577753,0.0,27
610872,0.0,1
643779,0.0,1
610880,0.0,1
643788,0.0,2
385048,0.0,3
385055,0.0,2
643829,0.0,1
544496,0.0,2
577829,0.0,6
610959,0.0,2
577874,0.0,4
610985,0.0,1
171227,0.0,5
544559,0.0,13
257657,0.0,1
171271,0.0,3
342562,0.0,1
427967,0.0,24
470561,0.0,1
611051,0.0,6
385292,0.0,5
300145,0.0,11
509993,0.0,7
544659,0.0,4
428052,0.0,1
611108,0.0,18
171384,0.0,14
611117,0.0,3
644024,0.0,3
510032,0.0,3
214984,0.0,1
578026,0.0,28
578028,0.0,3
470663,0.0,1
470665,0.0,13
428099,0.0,12
644047,0.0,1
611152,0.0,1
544730,0.0,5
470703,0.0,1
611172,0.0,1
510084,0.0,1
544747,0.0,2
611178,0.0,1
578081,0.0,6
611191,0.0,3
171483,0.0,3
578088,0.0,3
644110,0.0,1
644121,0.0,5
510146,0.0,14
171527,0.0,19
644132,0.0,1
611233,0.0,3
644135,0.0,1
342861,0.0,1
578158,0.0,7
385545,0.0,2
644182,0.0,21
510214,0.0,1
611310,0.0,5
258062,0.0,4
510252,0.0,1
611341,0.0,8
385634,0.0,17
258112,0.0,1
510303,0.0,1
428377,0.0,4
510309,0.0,2
428382,0.0,2
644268,0.0,1
510329,0.0,1
578278,0.0,1
611392,0.0,1
258173,0.0,10
578290,0.0,1
343038,0.0,26
611404,0.0,1
611415,0.0,1
644322,0.0,1
611424,0.0,3
471012,0.0,3
300623,0.0,6
171834,0.0,1
81932,0.0,1
510416,0.0,12
171853,0.0,2
611467,0.0,1
644374,0.0,13
171892,0.0,1
127543,0.0,1
644394,0.0,3
215467,0.0,14
510484,0.0,17
510489,0.0,6
82054,0.0,12
611532,0.0,3
611534,0.0,13
644437,0.0,1
127612,0.0,1
611540,0.0,2
578439,0.0,1
611548,0.0,1
385909,0.0,5
578448,0.0,2
644457,0.0,1
578450,0.0,1
545136,0.0,9
428640,0.0,2
644468,0.0,4
578469,0.0,13
611585,0.0,4
215582,0.0,1
578502,0.0,4
611608,0.0,3
545197,0.0,2
644522,0.0,1
578519,0.0,3
644534,0.0,1
215666,0.0,17
644551,0.0,1
545235,0.0,1
471299,0.0,2
644566,0.0,3
578565,0.0,1
471319,0.0,2
545257,0.0,3
578589,0.0,4
611695,0.0,1
34252,0.0,3
644615,0.0,1
258580,0.0,1
127865,0.0,3
611729,0.0,4
578640,0.0,6
386175,0.0,1
471408,0.0,18
343516,0.0,9
644654,0.0,1
343561,0.0,1
386220,0.0,5
82408,0.0,2
510781,0.0,7
386235,0.0,10
644713,0.0,2
258719,0.0,1
510822,0.0,1
545419,0.0,2
34456,0.0,5
611851,0.0,1
471549,0.0,1
429018,0.0,4
386327,0.0,2
611864,0.0,1
471568,0.0,5
429040,0.0,2
578780,0.0,4
545472,0.0,4
545495,0.0,1
611924,0.0,3
128152,0.0,1
578830,0.0,1
611933,0.0,3
429140,0.0,2
510965,0.0,2
510970,0.0,5
578865,0.0,2
510972,0.0,1
216075,0.0,3
429172,0.0,2
578875,0.0,2
258912,0.0,1
578876,0.0,12
510993,0.0,2
545579,0.0,1
343827,0.0,15
545601,0.0,1
644916,0.0,12
578924,0.0,5
644921,0.0,1
429233,0.0,4
545633,0.0,1
545642,0.0,8
644961,0.0,17
545657,0.0,2
471826,0.0,1
579006,0.0,1
645005,0.0,1
429337,0.0,6
511141,0.0,3
579023,0.0,4
429363,0.0,2
612131,0.0,2
511156,0.0,3
301655,0.0,2
471904,0.0,2
301673,0.0,1
645051,0.0,1
386712,0.0,2
511179,0.0,7
612158,0.0,7
511185,0.0,7
301691,0.0,33
259166,0.0,1
34933,0.0,8
429417,0.0,1
612162,0.0,3
301717,0.0,15
511214,0.0,1
429453,0.0,3
579100,0.0,1
301737,0.0,2
216385,0.0,1
645099,0.0,2
344090,0.0,1
579112,0.0,1
471996,0.0,2
645119,0.0,4
579127,0.0,7
545811,0.0,1
645127,0.0,2
344126,0.0,18
172859,0.0,1
579146,0.0,1
35059,0.0,1
645145,0.0,2
511286,0.0,2
511301,0.0,2
579178,0.0,1
545878,0.0,8
511349,0.0,1
429627,0.0,4
612329,0.0,6
429645,0.0,1
612339,0.0,1
35186,0.0,1
612345,0.0,2
612356,0.0,1
301957,0.0,1
645273,0.0,1
579292,0.0,1
545972,0.0,1
645299,0.0,8
429752,0.0,4
511479,0.0,6
579362,0.0,1
546039,0.0,1
472334,0.0,2
612464,0.0,1
546051,0.0,1
579386,0.0,1
612481,0.0,2
579392,0.0,6
511543,0.0,1
511544,0.0,1
472376,0.0,1
612501,0.0,2
472390,0.0,2
429885,0.0,1
579437,0.0,1
511594,0.0,2
546124,0.0,1
546128,0.0,2
83450,0.0,14
472468,0.0,1
387234,0.0,9
579479,0.0,1
645470,0.0,3
472483,0.0,7
472487,0.0,3
387268,0.0,3
35544,0.0,2
472519,0.0,1
546199,0.0,2
472529,0.0,1
645519,0.0,1
645536,0.0,2
430052,0.0,6
344680,0.0,6
546262,0.0,4
129155,0.0,2
612677,0.0,9
217015,0.0,1
612690,0.0,3
430135,0.0,2
645604,0.0,1
579624,0.0,1
612722,0.0,1
472662,0.0,14
259911,0.0,1
387447,0.0,3
612732,0.0,4
579640,0.0,1
546349,0.0,1
472750,0.0,7
612812,0.0,4
612849,0.0,2
612865,0.0,1
511990,0.0,2
612883,0.0,1
430378,0.0,4
645800,0.0,10
645801,0.0,2
579836,0.0,1
430460,0.0,9
546538,0.0,2
579880,0.0,1
512096,0.0,1
579892,0.0,3
512115,0.0,1
613002,0.0,2
387797,0.0,10
129619,0.0,1
613020,0.0,15
546620,0.0,1
36175,0.0,1
302779,0.0,1
174096,0.0,1
546628,0.0,5
84135,0.0,17
129648,0.0,4
512166,0.0,1
613034,0.0,1
512173,0.0,1
579963,0.0,1
